,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,8,79.0,19.0,21,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,18,52.0,11.0,13,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,8,63.0,16.0,17,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,9,56.0,15.0,16,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,12,43.0,13.0,18,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,22,46.0,18.0,18,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,45,,17.0,17,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,8,48.0,15.0,16,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5,80.0,9.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,23,46.0,11.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,30,42.0,15.0,20,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,44,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,18,,13.0,16,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,14,46.0,15.0,18,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,21,50.0,19.0,21,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,12,57.0,16.0,17,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,2,15,57.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31,,18.0,19,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,35,,20.0,20,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,3,3,17,61.0,13.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,8,64.0,21.0,24,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,16,64.0,13.0,15,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,55,,18.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,16,50.0,12.0,13,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,27,,15.0,16,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,32,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,78.0,11.0,11,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,8,61.0,12.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,89.0,9.0,11,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,37,,14.0,14,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,28,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,16,50.0,14.0,17,7.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,8,59.0,8.0,10,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,28,,17.0,17,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,16,64.0,19.0,22,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,5,78.0,16.0,31,7.0,10,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,7,81.0,15.0,16,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,2,3,7,62.0,10.0,13,5.0,6,städt. Hgr.,KA
