,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,11,80.0,20.0,27,14.0,19,städt. Hgr.,S
1,Baden-Baden,2,3,3,6,63.0,11.0,12,6.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,2,13,72.0,17.0,21,10.0,16,städt. Hgr.,S
3,Biberach,3,3,2,4,89.0,17.0,21,12.0,18,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,9,70.0,12.0,15,7.0,10,städt. Hgr.,KA
5,Freiburg,3,3,2,5,96.0,12.0,14,7.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,52,,12.0,14,7.0,8,Verkehr,FR
7,Friedrichshafen,3,3,2,6,85.0,15.0,17,11.0,14,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,5,83.0,13.0,18,9.0,14,städt. Hgr.,S
9,Heidelberg,2,3,3,6,74.0,15.0,17,9.0,11,städt. Hgr.,KA
10,Heilbronn,2,3,2,11,77.0,22.0,23,13.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,33,,13.0,17,8.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,5,84.0,13.0,16,8.0,12,städt. Hgr.,KA
14,Kehl,2,3,3,25,64.0,13.0,17,8.0,12,städt. Hgr.,FR
15,Konstanz,3,3,2,5,87.0,16.0,17,11.0,13,städt. Hgr.,
16,Ludwigsburg,2,3,3,13,77.0,17.0,23,12.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,23.0,27,12.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,14,,22.0,27,11.0,16,Verkehr,KA
19,Mannheim-Nord,2,3,3,9,75.0,18.0,23,10.0,14,städt. Hgr.,KA
20,Neuenburg,2,3,2,24,73.0,13.0,18,8.0,15,städt. Hgr.,FR
21,Pforzheim,2,3,2,15,68.0,12.0,16,7.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,45,,19.0,22,10.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,8,78.0,13.0,20,9.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,27,,17.0,24,10.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,2,100.0,8.0,10,5.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,9,84.0,19.0,24,13.0,18,städt. Hgr.,S
28,Schwäbische Alb,2,3,2,8,73.0,8.0,12,6.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,29,61.0,20.0,26,11.0,18,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,31,60.0,26.0,33,13.0,20,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,4,34,,22.0,39,16.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,0,34,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,18,72.0,16.0,20,11.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,11,73.0,33.0,33,16.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,25,,18.0,25,10.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,3,2,12,82.0,20.0,25,15.0,20,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,2,5,75.0,12.0,14,6.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,10,70.0,10.0,19,6.0,13,städt. Hgr.,FR
39,Wiesloch,2,3,3,8,71.0,15.0,17,10.0,11,städt. Hgr.,KA
