,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,7.0,56.0,,,,,städt. Hgr.,S
1,Baden-Baden,2,2,2,8.0,58.0,11.0,12,10.0,10,städt. Hgr.,KA
2,Bernhausen,2,2,2,13.0,58.0,13.0,14,11.0,12,städt. Hgr.,S
3,Biberach,2,2,2,8.0,58.0,10.0,13,8.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,5.0,73.0,15.0,15,12.0,12,städt. Hgr.,KA
5,Freiburg,2,2,2,8.0,73.0,9.0,12,7.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,29.0,,10.0,13,7.0,11,Verkehr,FR
7,Friedrichshafen,2,2,2,12.0,46.0,5.0,7,4.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,6.0,69.0,7.0,8,6.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,15.0,62.0,17.0,17,13.0,13,städt. Hgr.,KA
10,Heilbronn,2,2,2,8.0,68.0,23.0,24,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,18.0,,18.0,18,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,7.0,71.0,16.0,16,13.0,13,städt. Hgr.,KA
14,Kehl,2,2,2,13.0,65.0,8.0,9,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,5.0,56.0,5.0,6,3.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,14.0,49.0,20.0,20,16.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,2,44.0,,22.0,22,16.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,17.0,,19.0,19,14.0,14,Verkehr,KA
19,Mannheim-Nord,3,3,2,6.0,85.0,14.0,14,12.0,12,städt. Hgr.,KA
20,Neuenburg,3,3,2,6.0,82.0,9.0,11,7.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,2,12.0,48.0,14.0,14,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,39.0,,20.0,20,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,15.0,50.0,9.0,12,8.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,33.0,,11.0,13,8.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,36.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,2,4.0,72.0,4.0,4,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,13.0,51.0,21.0,25,18.0,22,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,5.0,61.0,3.0,3,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,26.0,40.0,18.0,18,14.0,14,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,25.0,47.0,24.0,24,15.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,15.0,,21.0,28,15.0,17,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,3,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,18.0,42.0,16.0,16,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,7.0,76.0,19.0,21,16.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,25.0,,18.0,18,8.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,12.0,49.0,14.0,18,10.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,7.0,73.0,5.0,5,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,6.0,76.0,7.0,9,5.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,2,10.0,70.0,16.0,17,13.0,13,städt. Hgr.,KA
