,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,109.0,13.0,13,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,3,10,90.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,7,106.0,11.0,11,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,5,114.0,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,6,100.0,11.0,11,7.0,7,städt. Hgr.,KA
5,Freiburg,3,3,3,9,115.0,11.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,35,,12.0,12,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,4,110.0,7.0,7,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,6,107.0,13.0,13,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,2,109.0,9.0,9,6.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,15,97.0,11.0,11,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,10,,12.0,12,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,99.0,11.0,11,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,12,90.0,13.0,13,7.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,8,114.0,8.0,8,4.0,4,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,113.0,9.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,22,,12.0,12,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,18,,13.0,13,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,7,102.0,13.0,13,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,3,7,112.0,12.0,12,7.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,3,27,85.0,11.0,11,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,41,,14.0,14,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,14,106.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,38,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,6,115.0,7.0,7,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,10,104.0,9.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,4,3,4,116.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,33,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,26,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,5,112.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,4,104.0,10.0,10,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,25,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,11,108.0,9.0,9,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,6,114.0,9.0,9,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,6,118.0,10.0,10,5.0,5,städt. Hgr.,FR
37,Wiesloch,3,3,3,5,102.0,11.0,11,7.0,7,städt. Hgr.,KA
