,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,3,80.0,9.0,9,3.0,3,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,93.0,5.0,7,2.0,2,städt. Hgr.,KA
2,Bernhausen,3,3,3,3,87.0,6.0,7,2.0,3,städt. Hgr.,S
3,Biberach,2,2,3,4,79.0,7.0,12,4.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,7,76.0,6.0,10,2.0,3,städt. Hgr.,KA
5,Freiburg,3,3,3,2,87.0,6.0,7,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,27,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,7,74.0,6.0,10,4.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,88.0,7.0,7,2.0,3,städt. Hgr.,S
9,Heidelberg,3,3,2,4,85.0,6.0,7,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,19,74.0,8.0,8,3.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,46,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,8,,6.0,8,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,17,66.0,7.0,8,2.0,3,städt. Hgr.,KA
14,Kehl,2,3,3,19,78.0,6.0,8,3.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,4,83.0,7.0,10,4.0,6,städt. Hgr.,
16,Ludwigsburg,3,3,3,3,90.0,6.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,28,,9.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,27,,9.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,3,3,2,8,85.0,8.0,8,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,1,80.0,6.0,7,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,14,77.0,5.0,6,2.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,34,,8.0,8,3.0,4,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9,82.0,5.0,7,3.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,28,,6.0,8,3.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,81.0,3.0,5,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,8,79.0,6.0,14,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,85.0,4.0,5,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,29,,7.0,7,3.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,38,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,3,91.0,5.0,7,3.0,4,städt. Hgr.,S
32,Tauberbischofsheim,3,3,2,1,81.0,5.0,6,2.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,21,,13.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,8,74.0,7.0,10,4.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,1,78.0,7.0,7,3.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,4,74.0,5.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,3,3,2,3,84.0,6.0,8,3.0,3,städt. Hgr.,KA
