,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5,86.0,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,94.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,6,89.0,15.0,16,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,7,89.0,12.0,12,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,8,73.0,14.0,14,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,8,85.0,11.0,11,4.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,33,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,4,19,62.0,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5,80.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,13,63.0,10.0,10,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,15,59.0,16.0,16,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,22,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8,72.0,13.0,13,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,21,58.0,12.0,12,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,9,71.0,11.0,11,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,3,6,80.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,37,,29.0,30,18.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,26,,18.0,21,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,19,53.0,13.0,15,5.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,6,82.0,11.0,11,5.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,7,98.0,10.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,24,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,6,88.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,25,,11.0,11,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,103.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,11,76.0,12.0,12,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,105.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,21,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,17,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,15,68.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,7,70.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,21,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,15,65.0,23.0,23,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,4,95.0,12.0,12,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,8,78.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,19,58.0,11.0,11,5.0,5,städt. Hgr.,KA
