,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,4,88.0,25.0,27,17.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,88.0,11.0,12,6.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,2,5,88.0,20.0,21,12.0,16,städt. Hgr.,S
3,Biberach,3,3,2,3,96.0,19.0,21,15.0,18,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2,84.0,13.0,15,7.0,10,städt. Hgr.,KA
5,Freiburg,3,3,2,5,85.0,14.0,14,8.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,24,,14.0,14,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,2,9,74.0,16.0,17,12.0,14,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,3,92.0,15.0,18,12.0,14,städt. Hgr.,S
9,Heidelberg,3,3,3,9,85.0,16.0,17,9.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,2,5,89.0,23.0,23,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14,,14.0,17,9.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,83.0,14.0,16,8.0,12,städt. Hgr.,KA
14,Kehl,2,2,3,11,76.0,13.0,17,9.0,12,städt. Hgr.,FR
15,Konstanz,2,2,2,6,67.0,16.0,17,12.0,13,städt. Hgr.,
16,Ludwigsburg,3,3,3,10,81.0,20.0,23,14.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,38,,26.0,27,14.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,22,,23.0,27,12.0,16,Verkehr,KA
19,Mannheim-Nord,3,3,3,10,83.0,19.0,23,11.0,14,städt. Hgr.,KA
20,Neuenburg,3,3,2,6,87.0,14.0,18,10.0,15,städt. Hgr.,FR
21,Pforzheim,3,3,2,6,87.0,15.0,16,9.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,31,,21.0,22,12.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,6,88.0,17.0,20,12.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,24,,21.0,24,13.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,2,2,76.0,10.0,10,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,7,85.0,23.0,24,16.0,18,städt. Hgr.,S
28,Schwäbische Alb,3,3,2,2,94.0,10.0,12,9.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,26,57.0,23.0,26,13.0,18,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,16,74.0,27.0,33,15.0,20,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,4,34,,22.0,39,16.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,0,23,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,12,65.0,18.0,20,13.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4,89.0,25.0,25,18.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,16,,21.0,25,13.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,3,2,4,93.0,24.0,25,19.0,20,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,6,87.0,13.0,14,8.0,11,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,4,95.0,11.0,19,7.0,13,städt. Hgr.,FR
39,Wiesloch,3,3,3,7,88.0,16.0,17,10.0,11,städt. Hgr.,KA
