,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,4,83.0,26.0,27,18.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,4,13,76.0,31.0,31,22.0,22,städt. Hgr.,KA
2,Bernhausen,3,3,4,9,89.0,25.0,25,16.0,16,städt. Hgr.,S
3,Biberach,2,3,4,7,72.0,19.0,19,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,7,81.0,28.0,31,17.0,19,städt. Hgr.,KA
5,Freiburg,2,3,4,11,71.0,20.0,21,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,30,,22.0,22,15.0,15,Verkehr,FR
7,Friedrichshafen,3,3,4,8,94.0,18.0,18,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,5,94.0,24.0,25,16.0,17,städt. Hgr.,S
9,Heidelberg,2,3,4,10,80.0,24.0,26,16.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,4,8,85.0,26.0,28,17.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,13,,30.0,33,21.0,22,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,14,76.0,32.0,32,20.0,20,städt. Hgr.,KA
14,Kehl,4,4,4,9,80.0,39.0,39,30.0,30,städt. Hgr.,FR
15,Konstanz,2,3,4,12,70.0,19.0,19,12.0,12,städt. Hgr.,
16,Ludwigsburg,3,3,4,6,91.0,29.0,33,19.0,22,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,28,,27.0,30,17.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,17,,24.0,26,14.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,5,7,92.0,23.0,27,15.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,4,7,103.0,17.0,19,12.0,12,städt. Hgr.,FR
21,Pforzheim,3,3,4,7,81.0,29.0,31,20.0,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,34,,33.0,34,22.0,23,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,13,81.0,24.0,25,18.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,31,,25.0,25,18.0,18,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2,102.0,21.0,22,16.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,6,84.0,22.0,24,15.0,16,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,5,88.0,38.0,38,32.0,32,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,11,,28.0,31,19.0,21,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,18,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,12,81.0,26.0,30,17.0,19,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,2,89.0,27.0,30,19.0,21,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,23,,27.0,27,18.0,18,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,11,84.0,25.0,25,19.0,19,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,5,78.0,27.0,28,22.0,22,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,10,78.0,16.0,17,11.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,9,82.0,29.0,31,20.0,21,städt. Hgr.,KA
