,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,4.0,69.0,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,8.0,68.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,5.0,86.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,6.0,59.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,9.0,68.0,8.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,15.0,60.0,10.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,29.0,,11.0,12,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,9.0,56.0,9.0,10,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5.0,74.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,11.0,79.0,8.0,8,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,8.0,77.0,10.0,10,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,23.0,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9.0,68.0,11.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,11.0,67.0,11.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,8.0,57.0,11.0,11,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,17.0,67.0,11.0,11,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,38.0,,12.0,12,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,30.0,,15.0,15,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,16.0,78.0,14.0,14,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,3.0,77.0,10.0,12,5.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,16.0,59.0,8.0,8,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,42.0,,11.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,16.0,63.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,32.0,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,82.0,7.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,7.0,70.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,1,3,3,,,7.0,7,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,25.0,69.0,17.0,17,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,31.0,,12.0,12,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,12.0,70.0,11.0,11,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,9.0,49.0,8.0,8,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,18.0,,13.0,13,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,14.0,50.0,13.0,13,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,7.0,,10.0,10,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,3.0,71.0,8.0,10,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,3,10.0,64.0,9.0,9,4.0,4,städt. Hgr.,KA
