,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,6,79.0,16.0,16,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,73.0,8.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,67.0,11.0,11,4.0,4,städt. Hgr.,S
3,Biberach,3,3,3,3,90.0,11.0,11,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,3,68.0,16.0,16,4.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,4,71.0,9.0,9,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,2,19,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,3,97.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,1,73.0,8.0,8,3.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,5,78.0,10.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,9,65.0,16.0,16,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,11,,10.0,10,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2,69.0,11.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,6,63.0,10.0,12,4.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,5,95.0,11.0,11,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,3,73.0,9.0,9,3.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28,,13.0,13,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,20,,15.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,3,4,87.0,10.0,10,3.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,3,5,69.0,8.0,8,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,2,72.0,8.0,9,3.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,26,,11.0,11,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,6,75.0,8.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,24,,10.0,10,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,78.0,6.0,6,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,68.0,24.0,24,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,84.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,3,13,,10.0,11,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,19,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,11,64.0,10.0,10,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,4,75.0,7.0,8,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,16,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,3,86.0,23.0,23,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,87.0,12.0,12,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,6,83.0,8.0,8,3.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,4,75.0,10.0,10,4.0,4,städt. Hgr.,KA
