,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,3.0,65.0,9.0,9,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,3.0,69.0,10.0,10,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,2,12.0,68.0,11.0,11,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,9.0,57.0,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,7.0,54.0,11.0,11,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,13.0,40.0,13.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,36.0,,12.0,12,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,9.0,45.0,10.0,10,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,2.0,68.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,15.0,51.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,2,14.0,47.0,13.0,13,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,31.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,21.0,,14.0,14,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,7.0,53.0,14.0,14,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,16.0,46.0,13.0,13,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,7.0,42.0,11.0,11,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,18.0,42.0,11.0,11,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,46.0,,14.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,28.0,,17.0,17,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,3,10.0,65.0,13.0,13,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,2,14.0,38.0,12.0,12,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,2,18.0,56.0,10.0,10,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,32.0,,14.0,14,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,8.0,64.0,9.0,9,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,26.0,,12.0,12,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,2,1.0,75.0,13.0,13,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,10.0,47.0,10.0,10,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,1.0,71.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,31.0,41.0,25.0,25,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,17.0,,14.0,14,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,24.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,28.0,25.0,13.0,13,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,2.0,68.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,24.0,,13.0,13,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,4.0,69.0,13.0,13,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,3.0,72.0,11.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,9.0,32.0,11.0,11,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,11.0,50.0,14.0,15,8.0,8,städt. Hgr.,KA
