,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,3,80.0,16.0,17,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,101.0,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,3,92.0,13.0,13,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,4,99.0,11.0,12,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,99.0,12.0,12,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,5,110.0,13.0,13,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,26,,13.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,4,100.0,9.0,9,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,3,97.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,2,5,82.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,2,5,82.0,12.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,31,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,11,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,4,98.0,13.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,10,98.0,15.0,15,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,5,100.0,15.0,15,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,2,2,88.0,13.0,13,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,18,,15.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,3,89.0,11.0,12,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,106.0,13.0,13,5.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,2,11,86.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,13,88.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,25,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,108.0,8.0,9,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,5,77.0,10.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,99.0,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,24,,12.0,12,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,35,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,2,8,86.0,12.0,12,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,3,3,2,0,84.0,7.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,21,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,2,16,79.0,14.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,8,96.0,15.0,15,5.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,7,104.0,12.0,12,5.0,5,städt. Hgr.,FR
37,Wiesloch,3,3,2,4,87.0,10.0,11,5.0,5,städt. Hgr.,KA
