,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,2,87.0,6.0,12,3.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,2,4,71.0,7.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,2,4,82.0,6.0,10,3.0,4,städt. Hgr.,S
3,Biberach,2,3,3,3,78.0,6.0,10,3.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,5,80.0,8.0,10,4.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,2,92.0,7.0,8,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,18,,6.0,7,3.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,1,93.0,5.0,6,3.0,4,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,1,89.0,5.0,16,3.0,5,städt. Hgr.,S
9,Heidelberg,2,3,2,3,76.0,7.0,9,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,2,5,82.0,6.0,14,4.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,28,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,7,,8.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,5,82.0,8.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,3,91.0,7.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,3,92.0,5.0,6,3.0,4,städt. Hgr.,
16,Ludwigsburg,2,3,2,7,78.0,7.0,11,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,31,,7.0,13,4.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,14,,8.0,16,5.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,2,5,71.0,8.0,14,5.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,2,91.0,6.0,7,3.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,2,3,83.0,9.0,10,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,35,,9.0,11,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,5,87.0,5.0,7,3.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,14,,6.0,8,3.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,8,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,89.0,4.0,5,2.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,4,79.0,6.0,8,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,2,3,90.0,4.0,5,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,10,,6.0,8,3.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,3,19,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,2,7,79.0,6.0,9,3.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,2,78.0,6.0,9,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1,1,2,15,,8.0,11,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,2,4,90.0,6.0,9,3.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,89.0,4.0,6,2.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2,90.0,7.0,9,3.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,2,4,78.0,7.0,10,4.0,6,städt. Hgr.,KA
