,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,5.0,5.0,2.0,130.0,19.0,58,11.0,13,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,4.0,8.0,102.0,19.0,19,11.0,11,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,4.0,122.0,23.0,23,14.0,14,städt. Hgr.,S
3,Biberach,3.0,4.0,3.0,10.0,103.0,19.0,19,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3.0,4.0,4.0,17.0,87.0,20.0,20,13.0,13,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,10.0,116.0,21.0,21,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,29.0,,21.0,21,12.0,12,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,13.0,124.0,23.0,23,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,1.0,108.0,17.0,17,12.0,12,städt. Hgr.,S
9,Heidelberg,3.0,4.0,4.0,7.0,118.0,19.0,19,12.0,12,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,4.0,16.0,102.0,24.0,24,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,38.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,28.0,,22.0,22,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,4.0,139.0,23.0,23,14.0,14,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,20.0,86.0,21.0,21,12.0,12,städt. Hgr.,FR
15,Konstanz,3.0,4.0,4.0,13.0,95.0,23.0,23,14.0,14,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,5.0,128.0,24.0,24,15.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,37.0,,23.0,23,14.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,37.0,,23.0,23,13.0,13,Verkehr,KA
19,Mannheim-Nord,4.0,5.0,4.0,9.0,136.0,22.0,22,14.0,14,städt. Hgr.,KA
20,Neuenburg,3.0,5.0,4.0,11.0,111.0,23.0,23,12.0,12,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,6.0,128.0,20.0,20,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,12.0,,24.0,24,16.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,6.0,120.0,24.0,24,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,18.0,,21.0,21,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,3.0,143.0,18.0,18,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,4.0,3.0,120.0,17.0,17,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,121.0,21.0,21,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,4.0,4.0,4.0,6.0,128.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,21.0,,25.0,25,16.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,19.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4.0,4.0,4.0,5.0,125.0,24.0,24,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3.0,4.0,4.0,3.0,107.0,22.0,22,14.0,14,städt. Hgr.,S
35,Tübingen Mühlstraße,3.0,3.0,2.0,11.0,,27.0,27,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3.0,4.0,4.0,9.0,120.0,21.0,21,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,4.0,4.0,6.0,83.0,20.0,21,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,3.0,4.0,4.0,8.0,109.0,21.0,21,12.0,12,städt. Hgr.,FR
39,Wiesloch,3.0,4.0,4.0,8.0,116.0,22.0,22,13.0,13,städt. Hgr.,KA
