,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5,88.0,13.0,14,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,7,89.0,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,6,89.0,19.0,20,6.0,7,städt. Hgr.,S
3,Biberach,3,3,3,5,93.0,15.0,15,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,5,95.0,11.0,11,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,9,80.0,16.0,16,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,27,,17.0,17,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,17,67.0,14.0,14,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,5,99.0,16.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,8,93.0,10.0,12,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,6,92.0,16.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,11,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,8,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,90.0,10.0,10,5.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,14,83.0,14.0,14,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,8,87.0,15.0,15,8.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,90.0,14.0,15,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28,,18.0,20,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,19,,22.0,23,6.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,92.0,17.0,17,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,7,99.0,17.0,17,7.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,3,15,88.0,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,30,,19.0,19,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,9,84.0,17.0,17,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,18,,18.0,18,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,8,80.0,9.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,93.0,15.0,15,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,94.0,9.0,9,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,33,68.0,20.0,20,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,12,91.0,24.0,24,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,21,,18.0,18,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,23,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,7,90.0,12.0,12,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,5,87.0,12.0,13,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,12,,30.0,32,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,9,89.0,20.0,20,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,6,109.0,11.0,13,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,8,89.0,15.0,15,7.0,7,städt. Hgr.,FR
39,Wiesloch,3,3,3,4,96.0,10.0,10,4.0,4,städt. Hgr.,KA
