,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,11.0,54.0,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,12.0,72.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,7.0,83.0,10.0,10,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,12.0,52.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,,70.0,9.0,9,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,4,12.0,77.0,10.0,10,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,44.0,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,21.0,32.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7.0,79.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,14.0,69.0,7.0,7,3.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,20.0,66.0,10.0,10,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,33.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,20.0,,11.0,11,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,12.0,70.0,11.0,11,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,13.0,66.0,9.0,9,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,17.0,44.0,9.0,9,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,18.0,63.0,9.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41.0,,17.0,17,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,38.0,,10.0,10,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,3,29.0,52.0,9.0,9,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,3,1.0,95.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,14.0,72.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,33.0,,14.0,14,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,4.0,83.0,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,32.0,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,32.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,0.0,99.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,15.0,47.0,9.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4.0,78.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,31.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,23.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,16.0,62.0,9.0,9,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,14.0,39.0,7.0,7,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,2,26.0,,10.0,10,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,18.0,50.0,12.0,12,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3.0,90.0,9.0,9,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2.0,86.0,7.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,2,3,12.0,64.0,9.0,9,4.0,4,städt. Hgr.,KA
