,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5,91.0,14.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,93.0,9.0,11,5.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,5,102.0,11.0,14,6.0,8,städt. Hgr.,S
3,Biberach,3,3,3,2,113.0,11.0,14,8.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,98.0,8.0,10,4.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,3,102.0,12.0,15,8.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,28,,13.0,15,8.0,9,Verkehr,FR
7,Friedrichshafen,3,3,3,6,112.0,12.0,16,9.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,100.0,10.0,13,6.0,7,städt. Hgr.,S
9,Heidelberg,3,3,3,3,98.0,8.0,9,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,5,88.0,10.0,10,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,1,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,13,,9.0,11,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3,92.0,10.0,12,6.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,28,79.0,12.0,14,7.0,10,städt. Hgr.,FR
15,Konstanz,3,3,3,4,106.0,13.0,17,9.0,12,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,89.0,10.0,14,6.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,23,,12.0,14,6.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,13,,13.0,15,7.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,4,97.0,11.0,11,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,5,104.0,14.0,15,10.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,3,8,95.0,11.0,13,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,25,,13.0,16,7.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,5,103.0,12.0,13,8.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,19,,14.0,16,8.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,99.0,13.0,15,7.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4,98.0,10.0,10,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,99.0,9.0,12,6.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,24,76.0,13.0,16,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,9,96.0,16.0,20,8.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,16,,13.0,16,7.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,15,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,5,95.0,10.0,11,6.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,90.0,10.0,10,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,12,,16.0,17,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,6,93.0,14.0,18,8.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,2,103.0,7.0,10,4.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,2,113.0,9.0,12,6.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,3,4,93.0,8.0,8,5.0,5,städt. Hgr.,KA
