,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,21.0,5.0,8.0,8,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,10.0,37.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,2,,47.0,10.0,10,5.0,5,städt. Hgr.,S
3,Biberach,1,2,3,9.0,22.0,7.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,8.0,38.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,6.0,40.0,11.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,8.0,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,9.0,34.0,8.0,8,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,3.0,31.0,8.0,8,5.0,5,städt. Hgr.,S
9,Heidelberg,1,2,2,8.0,22.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,1,2,2,14.0,,12.0,12,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14.0,,13.0,13,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,2,8.0,,12.0,12,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,15.0,49.0,11.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,1,2,3,19.0,25.0,9.0,9,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,7.0,55.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,12.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,7.0,,14.0,14,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,6.0,59.0,11.0,11,7.0,7,städt. Hgr.,KA
20,Neuenburg,1,2,2,7.0,29.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,2,7.0,47.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,8.0,,13.0,13,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,1,2,2,2.0,,7.0,7,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,10.0,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,2,2,1.0,,11.0,11,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6.0,36.0,9.0,9,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,2.0,64.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,14.0,49.0,21.0,21,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,0,1,2,,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,15.0,33.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,1,1,3,2.0,12.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,17.0,,11.0,11,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,8.0,49.0,11.0,11,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,1,3,7.0,13.0,8.0,8,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,5.0,24.0,10.0,10,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,2,10.0,33.0,14.0,14,7.0,7,städt. Hgr.,KA
