,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,23.0,14.0,28.0,28,10.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,3,6.0,38.0,20.0,20,8.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,2,8.0,54.0,25.0,25,10.0,10,städt. Hgr.,S
3,Biberach,2,2,2,13.0,,22.0,22,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10.0,32.0,23.0,23,9.0,9,städt. Hgr.,KA
5,Freiburg,3,3,3,,,28.0,28,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,12.0,,27.0,27,11.0,11,Verkehr,FR
7,Friedrichshafen,2,2,2,13.0,,26.0,26,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,,,16.0,16,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,,,20.0,20,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,3,,37.0,32.0,32,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,20.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,13.0,,25.0,25,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,11.0,46.0,26.0,26,10.0,10,städt. Hgr.,KA
14,Kehl,3,3,3,32.0,20.0,27.0,27,10.0,10,städt. Hgr.,FR
15,Konstanz,3,3,3,6.0,34.0,27.0,27,11.0,11,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,7.0,62.0,25.0,25,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,13.0,,25.0,25,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,25.0,,28.0,28,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,2,18.0,22.0,25.0,25,10.0,10,städt. Hgr.,KA
20,Neuenburg,3,3,3,17.0,35.0,34.0,34,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,2,5.0,39.0,21.0,21,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,12.0,,30.0,30,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7.0,,23.0,23,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25.0,,24.0,24,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,80.0,28.0,28,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,9.0,35.0,19.0,19,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,,,23.0,23,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,21.0,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,21.0,,29.0,29,12.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,8.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,20.0,,24.0,24,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,4.0,12.0,17.0,17,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,16.0,,27.0,27,11.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,11.0,,24.0,24,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,9.0,,35.0,35,12.0,12,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4.0,,23.0,23,10.0,10,städt. Hgr.,FR
39,Wiesloch,2,2,2,14.0,41.0,22.0,22,10.0,10,städt. Hgr.,KA
