,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,4.0,6.0,119.0,18.0,18,12.0,12,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,4.0,13.0,89.0,16.0,16,10.0,10,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,3.0,13.0,95.0,19.0,19,12.0,12,städt. Hgr.,S
3,Biberach,3.0,4.0,4.0,10.0,117.0,20.0,20,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,8.0,136.0,14.0,14,9.0,9,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,12.0,104.0,18.0,18,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,2.0,59.0,,21.0,21,13.0,13,Verkehr,FR
7,Friedrichshafen,3.0,4.0,4.0,4.0,107.0,18.0,18,14.0,15,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,3.0,115.0,19.0,19,12.0,12,städt. Hgr.,S
9,Heidelberg,4.0,4.0,4.0,6.0,135.0,17.0,17,9.0,9,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,3.0,12.0,114.0,19.0,19,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,1.0,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,15.0,,16.0,16,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,11.0,135.0,15.0,15,9.0,9,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,103.0,42.0,17.0,17,8.0,8,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,9.0,124.0,21.0,21,14.0,14,städt. Hgr.,
16,Ludwigsburg,3.0,4.0,4.0,18.0,106.0,17.0,17,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,2.0,70.0,,17.0,17,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,2.0,47.0,,21.0,21,9.0,9,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,18.0,149.0,19.0,19,9.0,9,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,7.0,143.0,21.0,21,13.0,13,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,4.0,16.0,115.0,17.0,17,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,39.0,,22.0,22,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,12.0,81.0,19.0,19,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,42.0,,20.0,20,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,1.0,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,1.0,119.0,18.0,18,13.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,3.0,9.0,107.0,14.0,14,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,7.0,85.0,16.0,16,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,40.0,,20.0,20,14.0,14,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,2.0,34.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,4.0,3.0,17.0,93.0,17.0,17,11.0,11,städt. Hgr.,S
33,Tauberbischofsheim,3.0,4.0,3.0,3.0,117.0,15.0,15,8.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,2.0,45.0,,24.0,24,14.0,14,Spot (kontinuierlich),TÜ
35,Ulm,3.0,4.0,4.0,19.0,95.0,21.0,21,15.0,15,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,4.0,4.0,5.0,53.0,22.0,22,14.0,14,städt. Hgr.,FR
37,Weil am Rhein,3.0,4.0,4.0,7.0,101.0,19.0,19,12.0,12,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,3.0,6.0,135.0,16.0,16,10.0,10,städt. Hgr.,KA
