,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3,3,17.0,36.0,15.0,16,4.0,4,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,15.0,47.0,7.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,18.0,48.0,10.0,11,3.0,4,städt. Hgr.,S
3,Biberach,2.0,3,3,11.0,59.0,11.0,11,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,4,31.0,32.0,11.0,16,4.0,5,städt. Hgr.,KA
5,Freiburg,2.0,3,3,17.0,48.0,8.0,9,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3,2,35.0,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3.0,3,3,41.0,42.0,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,5.0,52.0,8.0,8,3.0,4,städt. Hgr.,S
9,Heidelberg,2.0,2,3,14.0,54.0,10.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,3.0,3,3,52.0,16.0,15.0,16,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3,3,41.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,2,22.0,,10.0,10,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,6.0,65.0,11.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,2.0,2,3,25.0,41.0,9.0,12,3.0,5,städt. Hgr.,FR
15,Konstanz,2.0,3,3,12.0,67.0,12.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,20.0,55.0,9.0,9,3.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,68.0,,13.0,13,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,2,28.0,,14.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,3,3,6.0,69.0,10.0,10,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,3,3,17.0,46.0,9.0,9,3.0,4,städt. Hgr.,FR
21,Pforzheim,2.0,2,3,17.0,45.0,8.0,9,3.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3,3,47.0,,11.0,11,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3,3,10.0,57.0,8.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3,3,21.0,,9.0,10,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2,2,21.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,3,3,,,,6,,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,13.0,45.0,17.0,24,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,2.0,3,3,6.0,60.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,3,3,31.0,,10.0,11,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3.0,3,3,47.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,21.0,50.0,10.0,10,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2.0,3,3,19.0,44.0,7.0,8,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,37.0,,13.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2.0,3,3,12.0,60.0,22.0,23,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,3,3,9.0,57.0,13.0,13,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2.0,3,3,16.0,55.0,8.0,8,3.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,14.0,55.0,10.0,10,4.0,4,städt. Hgr.,KA
