,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,12,45.0,5.0,5,2.0,2,städt. Hgr.,S
1,Baden-Baden,2,2,3,8,42.0,6.0,6,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,3,16,34.0,6.0,6,2.0,2,städt. Hgr.,S
3,Biberach,1,1,3,15,3.0,5.0,5,2.0,2,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,16,34.0,9.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,2,12,40.0,4.0,4,2.0,2,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,14,,5.0,5,2.0,2,Verkehr,FR
7,Friedrichshafen,1,1,3,14,13.0,7.0,7,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2,46.0,4.0,4,2.0,2,städt. Hgr.,S
9,Heidelberg,2,2,3,11,49.0,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,25,17.0,7.0,7,3.0,3,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,26,,7.0,7,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,14,40.0,6.0,6,3.0,3,städt. Hgr.,KA
14,Kehl,2,3,3,20,40.0,6.0,6,3.0,3,städt. Hgr.,FR
15,Konstanz,1,2,2,16,14.0,6.0,6,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,3,19,44.0,6.0,6,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,8.0,8,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,21,,7.0,7,3.0,3,Verkehr,KA
19,Mannheim-Nord,2,2,3,11,47.0,7.0,7,3.0,3,städt. Hgr.,KA
20,Neuenburg,1,2,2,19,17.0,6.0,6,2.0,2,städt. Hgr.,FR
21,Pforzheim,2,2,3,11,31.0,7.0,7,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,15,,7.0,7,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,10,48.0,5.0,5,2.0,2,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,15,,6.0,6,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,71.0,3.0,3,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,3,12,15.0,7.0,7,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,82.0,3.0,3,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,17,,6.0,6,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,2,14,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,20,32.0,5.0,5,2.0,2,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,7,27.0,5.0,5,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,20,,6.0,6,3.0,3,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,18,41.0,6.0,6,3.0,3,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,14,14.0,5.0,5,2.0,2,städt. Hgr.,FR
36,Weil am Rhein,1,1,2,7,19.0,5.0,5,2.0,2,städt. Hgr.,FR
37,Wiesloch,2,2,3,6,58.0,6.0,6,3.0,3,städt. Hgr.,KA
