,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7,69.0,7.0,13,4.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,79.0,8.0,8,3.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,6,84.0,9.0,16,4.0,7,städt. Hgr.,S
3,Biberach,2,3,3,4,80.0,8.0,14,4.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,2,81.0,9.0,12,5.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,5,71.0,7.0,10,3.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,19,,8.0,12,3.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,19,57.0,10.0,15,6.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,3,78.0,7.0,11,4.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,8,84.0,10.0,15,6.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,6,82.0,11.0,18,5.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,15,,10.0,13,6.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,2,83.0,10.0,13,5.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,8,69.0,9.0,14,4.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,3,75.0,9.0,14,5.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,82.0,9.0,13,4.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37,,12.0,16,5.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,15,,12.0,19,7.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,5,80.0,10.0,18,7.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,5,65.0,7.0,11,3.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,18,50.0,9.0,11,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,43,,13.0,14,6.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,3,68.0,7.0,12,4.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,21,,10.0,14,5.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,70.0,7.0,7,2.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,5,79.0,9.0,14,5.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,2,69.0,4.0,9,3.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,51,35.0,17.0,17,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,19,69.0,14.0,20,6.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,36,,10.0,15,5.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,19,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,7,79.0,8.0,13,4.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4,93.0,9.0,13,5.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,24,,12.0,17,5.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,7,78.0,11.0,16,6.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,5,68.0,6.0,10,3.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,6,61.0,7.0,9,3.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,3,4,86.0,9.0,14,6.0,9,städt. Hgr.,KA
