,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,,69.0,34.0,34,11.0,11,städt. Hgr.,S
1,Baden-Baden,2,2,4,4.0,,22.0,22,11.0,11,städt. Hgr.,KA
2,Bernhausen,3,3,4,16.0,53.0,33.0,33,14.0,14,städt. Hgr.,S
3,Biberach,3,3,4,13.0,43.0,28.0,28,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,9.0,,20.0,20,9.0,9,städt. Hgr.,KA
5,Freiburg,4,4,4,,,43.0,43,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,4,7.0,,38.0,38,18.0,18,Verkehr,FR
7,Friedrichshafen,3,3,4,13.0,45.0,37.0,37,18.0,18,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,2.0,60.0,23.0,23,12.0,12,städt. Hgr.,S
9,Heidelberg,2,3,4,6.0,61.0,18.0,18,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,4,26.0,19.0,18.0,18,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,20.0,,24.0,24,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,,35.0,23.0,23,12.0,12,städt. Hgr.,KA
14,Kehl,3,4,4,50.0,,30.0,30,13.0,13,städt. Hgr.,FR
15,Konstanz,3,3,4,10.0,59.0,37.0,37,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,33.0,32.0,25.0,25,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,23.0,,28.0,28,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,43.0,,23.0,23,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,4,41.0,,20.0,20,9.0,9,städt. Hgr.,KA
20,Neuenburg,4,4,5,18.0,49.0,49.0,49,19.0,19,städt. Hgr.,FR
21,Pforzheim,2,2,4,5.0,57.0,21.0,21,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,7.0,,26.0,26,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,4.0,77.0,29.0,29,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,9.0,,31.0,31,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,6.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,147.0,38.0,38,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,16.0,25.0,19.0,19,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2.0,118.0,17.0,17,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,24.0,54.0,33.0,33,15.0,15,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,15.0,,28.0,28,14.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,35.0,21.0,26.0,26,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,,27.0,15.0,15,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,13.0,,36.0,36,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,20.0,46.0,28.0,28,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,5.0,62.0,34.0,34,16.0,16,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,5.0,63.0,38.0,38,16.0,16,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,86.0,17.0,17,9.0,9,städt. Hgr.,KA
