,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,3,103.0,16.0,21,6.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,7,104.0,10.0,13,5.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,6,101.0,14.0,17,6.0,7,städt. Hgr.,S
3,Biberach,3,3,3,4,105.0,13.0,16,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,2,105.0,14.0,18,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,4,108.0,16.0,18,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,33,,16.0,17,8.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,4,104.0,14.0,16,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,106.0,8.0,10,4.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,11,98.0,11.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,8,101.0,15.0,20,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,11,,13.0,16,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,16,89.0,14.0,18,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,26,85.0,18.0,21,7.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,14,93.0,15.0,17,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,2,5,103.0,12.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32,,17.0,19,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,33,,20.0,20,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,21,98.0,15.0,15,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,111.0,20.0,24,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,14,93.0,13.0,15,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,56,,18.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,11,97.0,10.0,13,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,29,,13.0,16,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,40,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,104.0,12.0,12,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,5,96.0,12.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,105.0,7.0,11,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,28,,13.0,14,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,39,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,12,98.0,13.0,17,7.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,1,101.0,8.0,10,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,43,,16.0,17,7.0,8,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,8,95.0,15.0,22,7.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,109.0,14.0,31,6.0,10,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,8,109.0,14.0,16,6.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,3,4,103.0,9.0,13,4.0,6,städt. Hgr.,KA
