,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,8,40.0,5.0,5,3.0,3,städt. Hgr.,S
1,Baden-Baden,1,1,3,8,13.0,4.0,4,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,12,39.0,6.0,6,3.0,3,städt. Hgr.,S
3,Biberach,1,2,2,19,3.0,7.0,7,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,1,1,3,17,3.0,4.0,4,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,5,47.0,3.0,3,2.0,2,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,11,,4.0,4,2.0,2,Verkehr,FR
7,Friedrichshafen,2,2,3,25,9.0,11.0,11,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,1,1,3,16,22.0,5.0,5,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,2,8,34.0,5.0,5,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,34,2.0,7.0,7,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,38,,6.0,6,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,31,2.0,5.0,5,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,21,23.0,5.0,5,3.0,3,städt. Hgr.,FR
15,Konstanz,2,2,3,21,30.0,8.0,8,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,2,25,27.0,5.0,5,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26,,11.0,11,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,21,,12.0,12,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,2,17,39.0,6.0,6,3.0,3,städt. Hgr.,KA
20,Neuenburg,2,2,2,12,36.0,5.0,5,3.0,3,städt. Hgr.,FR
21,Pforzheim,1,2,3,13,7.0,5.0,5,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,18,,9.0,9,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,29,2.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,32,,11.0,11,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,84.0,2.0,2,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,22,4.0,5.0,5,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,50.0,2.0,2,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,38,3.0,8.0,8,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,37,9.0,12.0,12,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,19,,6.0,6,3.0,3,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,31,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,26,18.0,6.0,6,3.0,3,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,14,10.0,5.0,5,3.0,3,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,21,,10.0,10,5.0,5,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,22,4.0,8.0,8,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,1,3,11,14.0,5.0,5,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,7,33.0,6.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,3,9,44.0,5.0,5,4.0,4,städt. Hgr.,KA
