,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,10,94.0,18.0,18,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,13,72.0,14.0,14,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,23,75.0,22.0,22,8.0,8,städt. Hgr.,S
3,Biberach,3,3,3,10,91.0,21.0,21,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,13,101.0,14.0,14,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,12,109.0,17.0,18,6.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,30,,18.0,19,6.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,11,114.0,17.0,17,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,8,96.0,23.0,23,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,3,22,82.0,21.0,21,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,33,66.0,22.0,22,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,13,,17.0,17,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,11,102.0,14.0,14,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,12,97.0,21.0,21,7.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,35,80.0,17.0,17,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,3,3,36,77.0,22.0,22,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,68,,29.0,29,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,49,,36.0,36,15.0,15,Verkehr,KA
19,Mannheim-Nord,3,3,3,20,85.0,24.0,24,7.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,10,102.0,24.0,24,10.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,3,26,84.0,19.0,19,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,53,,29.0,29,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,24,83.0,19.0,19,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,40,,20.0,20,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,3,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,120.0,10.0,12,4.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,11,99.0,21.0,21,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,88.0,13.0,13,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,53,59.0,25.0,25,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,30,83.0,28.0,28,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,30,,22.0,22,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,49,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,37,71.0,18.0,18,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,10,80.0,18.0,18,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,22,,36.0,36,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,18,85.0,26.0,26,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,5,110.0,21.0,22,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,5,115.0,19.0,19,8.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,3,10,103.0,14.0,14,6.0,6,städt. Hgr.,KA
