,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,28,24.0,18.0,18,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,5,9,78.0,17.0,17,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,4,28,27.0,20.0,20,6.0,6,städt. Hgr.,S
3,Biberach,2,2,4,20,36.0,20.0,20,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,22,36.0,24.0,24,7.0,7,städt. Hgr.,KA
5,Freiburg,3,3,4,6,110.0,18.0,18,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,10,,21.0,21,9.0,9,Verkehr,FR
7,Friedrichshafen,2,3,4,13,69.0,19.0,19,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,5,65.0,19.0,19,6.0,6,städt. Hgr.,S
9,Heidelberg,2,4,4,6,72.0,14.0,15,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,4,30,27.0,24.0,24,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,25,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,26,,22.0,22,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,18,36.0,21.0,21,8.0,8,städt. Hgr.,KA
14,Kehl,3,4,4,49,12.0,22.0,22,9.0,9,städt. Hgr.,FR
15,Konstanz,2,3,4,15,62.0,22.0,22,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,22,53.0,17.0,17,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,38,,18.0,18,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,59,,32.0,33,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,4,47,9.0,30.0,30,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,3,4,20,49.0,22.0,22,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,4,17,51.0,17.0,17,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,13,,22.0,24,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,41,26.0,18.0,18,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,42,,17.0,18,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1,150.0,18.0,18,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,23,21.0,18.0,19,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,128.0,32.0,32,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,30,,15.0,16,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,27,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,23,43.0,16.0,17,6.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2,3,4,6,28.0,24.0,25,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,24,,26.0,27,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,16,48.0,21.0,21,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,9,52.0,20.0,20,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,7,83.0,21.0,21,9.0,9,städt. Hgr.,FR
37,Wiesloch,3,3,4,5,85.0,15.0,15,5.0,5,städt. Hgr.,KA
