,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,1.0,96.0,7.0,19,3.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,3,1.0,94.0,7.0,15,3.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,3,3.0,93.0,7.0,15,3.0,7,städt. Hgr.,S
3,Biberach,3,3,2,2.0,84.0,7.0,15,3.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3.0,92.0,6.0,14,3.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,2.0,92.0,5.0,16,2.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,10.0,,5.0,18,2.0,7,Verkehr,FR
7,Friedrichshafen,3,3,4,2.0,92.0,7.0,32,3.0,12,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1.0,89.0,6.0,14,3.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,3.0,89.0,6.0,9,3.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,3.0,95.0,9.0,16,4.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,7.0,,7.0,15,3.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,1.0,90.0,6.0,15,3.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,,89.0,6.0,13,2.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,5.0,89.0,7.0,18,3.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,3.0,89.0,8.0,15,3.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,25.0,,9.0,16,4.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,14.0,,8.0,13,3.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,5.0,88.0,6.0,12,3.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,2.0,88.0,5.0,17,2.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,3,1.0,92.0,8.0,15,3.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,23.0,,9.0,16,4.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1.0,96.0,6.0,15,3.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,15.0,,7.0,15,3.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,5,2.0,86.0,4.0,30,2.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,2.0,92.0,8.0,13,3.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,89.0,6.0,16,3.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,19.0,,8.0,15,4.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,11.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,3.0,92.0,7.0,14,3.0,6,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2.0,100.0,7.0,14,3.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,9.0,,9.0,15,4.0,7,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,3.0,92.0,8.0,15,4.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,0.0,90.0,6.0,16,3.0,7,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,1.0,85.0,7.0,17,3.0,7,städt. Hgr.,FR
37,Wiesloch,3,3,3,4.0,93.0,6.0,11,3.0,5,städt. Hgr.,KA
