,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,3.0,91.0,18.0,18,4.0,4,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,3.0,8.0,70.0,18.0,18,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,6.0,15.0,62.0,22.0,22,5.0,5,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,8.0,82.0,20.0,20,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,3.0,9.0,79.0,18.0,18,4.0,4,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,4.0,103.0,19.0,19,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,,,21.0,22,5.0,6,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,7.0,90.0,18.0,18,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,4.0,58.0,25.0,26,5.0,5,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,3.0,101.0,15.0,15,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,17.0,,20.0,20,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,17.0,,21.0,21,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,3.0,9.0,,19.0,19,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,14.0,80.0,23.0,23,5.0,5,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,11.0,70.0,37.0,37,7.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,13.0,67.0,18.0,19,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,2.0,22.0,,24.0,24,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,11.0,,15.0,15,4.0,4,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,7.0,90.0,14.0,14,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,11.0,61.0,23.0,23,5.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,14.0,66.0,20.0,20,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,32.0,,26.0,26,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,,,19.0,19,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,9.0,,22.0,22,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0.0,2.0,3.0,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,
27,Schwäbisch Hall,2.0,2.0,3.0,15.0,58.0,20.0,20,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,4.0,97.0,16.0,16,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3.0,29.0,,25.0,25,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,2.0,3.0,29.0,52.0,26.0,26,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,20.0,,22.0,22,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,,66.0,17.0,17,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2.0,2.0,3.0,6.0,34.0,18.0,18,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,2.0,11.0,,24.0,24,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3.0,12.0,75.0,38.0,38,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,3.0,3.0,18.0,43.0,19.0,19,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,3.0,5.0,82.0,20.0,20,5.0,5,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3.0,10.0,85.0,19.0,19,5.0,5,städt. Hgr.,KA
