,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4,3,5.0,127.0,23.0,23,8.0,8,städt. Hgr.,S
1,Baden-Baden,3.0,3,4,2.0,118.0,19.0,19,8.0,8,städt. Hgr.,KA
2,Bernhausen,3.0,3,3,3.0,110.0,24.0,24,9.0,9,städt. Hgr.,S
3,Biberach,3.0,3,3,2.0,120.0,22.0,22,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,3,3.0,115.0,21.0,21,8.0,8,städt. Hgr.,KA
5,Freiburg,3.0,3,3,4.0,120.0,25.0,25,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3,3,24.0,,23.0,23,9.0,9,Verkehr,FR
7,Friedrichshafen,4.0,4,3,5.0,130.0,20.0,20,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3.0,3,3,0.0,110.0,22.0,22,8.0,8,städt. Hgr.,S
9,Heidelberg,,3,3,,,,16,,7,städt. Hgr.,KA
10,Heilbronn,3.0,3,3,6.0,119.0,24.0,24,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3,3,41.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3,3,10.0,,24.0,24,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3,3,3.0,113.0,23.0,23,8.0,8,städt. Hgr.,KA
14,Kehl,3.0,3,3,8.0,109.0,23.0,23,8.0,8,städt. Hgr.,FR
15,Konstanz,4.0,4,3,5.0,124.0,21.0,21,10.0,10,städt. Hgr.,
16,Ludwigsburg,4.0,4,3,4.0,130.0,23.0,23,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,41.0,,27.0,27,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3,3,28.0,,26.0,26,10.0,10,Verkehr,KA
19,Mannheim-Nord,3.0,3,4,6.0,107.0,27.0,27,10.0,10,städt. Hgr.,KA
20,Neuenburg,3.0,3,3,3.0,118.0,23.0,23,9.0,9,städt. Hgr.,FR
21,Pforzheim,3.0,3,4,4.0,115.0,19.0,19,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3,3,29.0,,22.0,22,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3,3,2.0,113.0,23.0,23,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3,3,15.0,,22.0,22,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3,2,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,2.0,109.0,22.0,22,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3,3,2.0,116.0,19.0,19,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,1.0,115.0,22.0,22,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,3,3,14.0,,22.0,22,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2.0,3,3,25.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4.0,4,3,13.0,140.0,21.0,21,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,3.0,3,3,3.0,113.0,16.0,17,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,3,3,8.0,,25.0,25,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,3.0,3,3,4.0,119.0,25.0,25,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3.0,3,3,0.0,110.0,30.0,30,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,4.0,4,3,2.0,124.0,22.0,22,8.0,8,städt. Hgr.,FR
37,Wiesloch,4.0,4,4,5.0,127.0,19.0,19,7.0,7,städt. Hgr.,KA
