,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,47.0,33.0,33,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,64.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,43.0,14.0,14,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,3,82.0,10.0,10,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,4,4,3,4,58.0,44.0,44,8.0,8,städt. Hgr.,KA
5,Freiburg,1,2,3,9,29.0,9.0,9,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,33,,9.0,10,3.0,3,Verkehr,FR
7,Friedrichshafen,2,3,3,23,58.0,10.0,10,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2,48.0,10.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,9,81.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,15,49.0,16.0,18,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,31,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,3,8,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,55.0,11.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,8,58.0,11.0,11,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,4,67.0,12.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,8,43.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,41,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,22,,14.0,15,6.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,4,88.0,12.0,13,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,4,46.0,9.0,9,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,2,3,3,65.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,19,,14.0,14,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,5,47.0,9.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,23,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,49.0,5.0,5,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,44.0,12.0,12,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,54.0,7.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,3,14,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,23,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,12,36.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,2,77.0,9.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,17,,12.0,13,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,9,70.0,14.0,14,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,5,43.0,12.0,12,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,8,55.0,7.0,7,2.0,2,städt. Hgr.,FR
37,Wiesloch,2,2,3,8,76.0,9.0,9,4.0,4,städt. Hgr.,KA
