,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,2,72.0,14.0,27,5.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,2,79.0,12.0,20,4.0,8,städt. Hgr.,KA
2,Bernhausen,2,3,3,5,76.0,14.0,25,5.0,9,städt. Hgr.,S
3,Biberach,2,3,4,2,67.0,15.0,25,6.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,1,76.0,12.0,22,4.0,8,städt. Hgr.,KA
5,Freiburg,2,2,4,5,69.0,15.0,25,5.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,31,,13.0,24,5.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,8,58.0,15.0,24,7.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,1,77.0,11.0,21,5.0,8,städt. Hgr.,S
9,Heidelberg,2,2,4,6,74.0,13.0,19,4.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,7,75.0,15.0,26,5.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,7,,13.0,25,5.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,1,75.0,11.0,23,4.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,3,76.0,12.0,22,4.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,5,54.0,17.0,26,7.0,11,städt. Hgr.,
16,Ludwigsburg,2,2,4,3,77.0,14.0,25,5.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31,,18.0,30,7.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,14,,15.0,25,5.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,4,76.0,11.0,27,4.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,4,2,71.0,14.0,24,5.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,2,78.0,12.0,20,4.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,20,,14.0,24,6.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,2,75.0,13.0,23,5.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,18,,12.0,23,6.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,51.0,10.0,22,4.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,5,74.0,13.0,22,5.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,73.0,11.0,21,5.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,10,,14.0,24,6.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,20,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,7,72.0,12.0,22,5.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,1,80.0,13.0,19,5.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,14,,12.0,24,5.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,9,64.0,16.0,27,6.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,1,73.0,13.0,28,6.0,10,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,6,70.0,16.0,24,6.0,9,städt. Hgr.,FR
37,Wiesloch,2,2,4,4,76.0,12.0,21,4.0,8,städt. Hgr.,KA
