,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,5,18.0,,50.0,50,8.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,4,5.0,101.0,15.0,15,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,4,25.0,,21.0,21,6.0,6,städt. Hgr.,S
3,Biberach,2,2,4,13.0,44.0,11.0,11,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,6.0,89.0,16.0,16,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,4,3.0,108.0,16.0,17,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,12.0,,17.0,17,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,4,14.0,61.0,12.0,12,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,6.0,83.0,14.0,14,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,5,2.0,105.0,17.0,17,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,5.0,94.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,7.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,8.0,,18.0,18,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,7.0,88.0,19.0,19,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,4,16.0,78.0,20.0,20,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,4,13.0,,13.0,13,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,10.0,,15.0,15,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,10.0,,18.0,18,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,,,29.0,29,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,4,,92.0,27.0,27,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,4,15.0,,21.0,21,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,4,8.0,,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,13.0,,20.0,20,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,13.0,66.0,12.0,12,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,21.0,,13.0,13,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,119.0,15.0,16,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,2.0,,14.0,14,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2.0,117.0,10.0,10,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,4,18.0,60.0,24.0,24,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,25.0,,16.0,16,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,16.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,14.0,68.0,15.0,15,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,3.0,,16.0,16,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,,,17.0,17,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,17.0,57.0,18.0,18,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,6.0,59.0,14.0,14,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,6.0,65.0,15.0,16,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,4,3.0,,17.0,17,6.0,6,städt. Hgr.,KA
