,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,9,48.0,19.0,19,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,6,42.0,15.0,15,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,61.0,15.0,15,7.0,7,städt. Hgr.,S
3,Biberach,2,2,2,3,53.0,15.0,15,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,4,78.0,14.0,14,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,2,85.0,16.0,16,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,4,,18.0,18,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,4,6,51.0,32.0,32,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5,50.0,14.0,14,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,4,69.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,10,70.0,16.0,16,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,11,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,9,,15.0,15,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,3,75.0,15.0,15,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,1,84.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,7,37.0,18.0,18,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,4,70.0,15.0,15,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,10,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,16,,13.0,13,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,15,66.0,12.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,4,71.0,17.0,17,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,4,34.0,15.0,15,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,19,,16.0,16,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,2,64.0,15.0,15,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,10,,15.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,5,1,87.0,30.0,30,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,7,29.0,13.0,13,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,53.0,16.0,16,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,15,,15.0,15,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,10,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,7,52.0,14.0,14,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,5,71.0,14.0,14,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,9,,15.0,15,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,6,59.0,15.0,15,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,7,44.0,16.0,16,7.0,7,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,14,27.0,17.0,17,7.0,7,städt. Hgr.,FR
37,Wiesloch,2,3,3,6,73.0,11.0,11,5.0,5,städt. Hgr.,KA
