,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3,4,2.0,67.0,27.0,27,9.0,9,städt. Hgr.,S
1,Baden-Baden,,2,3,,,,20,,8,städt. Hgr.,KA
2,Bernhausen,2.0,3,3,2.0,75.0,24.0,25,9.0,9,städt. Hgr.,S
3,Biberach,2.0,3,4,4.0,,24.0,25,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,3,1.0,72.0,21.0,22,8.0,8,städt. Hgr.,KA
5,Freiburg,2.0,2,4,,,25.0,25,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,6.0,,23.0,24,10.0,10,Verkehr,FR
7,Friedrichshafen,2.0,3,4,7.0,,24.0,24,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,,,21.0,21,8.0,8,städt. Hgr.,S
9,Heidelberg,2.0,2,4,,,19.0,19,7.0,8,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,,52.0,26.0,26,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2,3,7.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,3,1.0,,24.0,25,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,1.0,75.0,23.0,23,8.0,8,städt. Hgr.,KA
14,Kehl,2.0,2,3,3.0,70.0,22.0,22,8.0,8,städt. Hgr.,FR
15,Konstanz,2.0,3,4,2.0,,26.0,26,11.0,11,städt. Hgr.,
16,Ludwigsburg,,2,4,,,,25,,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,8.0,,29.0,30,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,3.0,,24.0,25,9.0,9,Verkehr,KA
19,Mannheim-Nord,2.0,3,3,2.0,74.0,26.0,27,9.0,9,städt. Hgr.,KA
20,Neuenburg,2.0,2,4,4.0,50.0,24.0,24,9.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,3,3,0.0,70.0,20.0,20,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,3.0,,24.0,24,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3,3,2.0,,23.0,23,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,6.0,,23.0,23,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,3,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,2,3,1.0,58.0,21.0,22,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,4,5.0,56.0,22.0,22,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2.0,3,3,,,21.0,21,8.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,18.0,,24.0,24,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,1,3,6.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,3,4,8.0,,22.0,22,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,3,3.0,64.0,19.0,19,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,5.0,,23.0,24,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2.0,3,4,7.0,,26.0,27,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3.0,3,3,3.0,,28.0,28,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,4,8.0,23.0,24.0,24,9.0,9,städt. Hgr.,FR
37,Wiesloch,2.0,2,4,3.0,67.0,21.0,21,8.0,8,städt. Hgr.,KA
