,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5.0,57.0,9.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,3.0,68.0,6.0,6,2.0,3,städt. Hgr.,KA
2,Bernhausen,2,3,3,6.0,50.0,9.0,10,3.0,4,städt. Hgr.,S
3,Biberach,2,2,2,3.0,49.0,7.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,2.0,61.0,9.0,10,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,3.0,63.0,7.0,8,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,14.0,,8.0,8,3.0,4,Verkehr,FR
7,Friedrichshafen,2,2,2,5.0,66.0,5.0,6,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3.0,53.0,6.0,7,2.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,6.0,59.0,7.0,8,3.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,11.0,48.0,11.0,12,4.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,12.0,,9.0,9,3.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2.0,66.0,8.0,10,3.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,10.0,58.0,8.0,9,3.0,3,städt. Hgr.,FR
15,Konstanz,2,2,2,2.0,56.0,7.0,7,3.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,8.0,53.0,8.0,9,3.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,35.0,,12.0,12,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,15.0,,13.0,14,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,12.0,57.0,9.0,10,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,5.0,61.0,8.0,9,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,2.0,72.0,6.0,7,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,16.0,,10.0,10,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,4.0,69.0,8.0,8,3.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,15.0,,9.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1.0,60.0,4.0,7,2.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6.0,56.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,1.0,68.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,15.0,49.0,17.0,18,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,18.0,,10.0,11,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,8.0,52.0,8.0,9,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5.0,59.0,7.0,8,3.0,3,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,11.0,,10.0,12,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,5.0,60.0,8.0,9,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,1.0,71.0,8.0,8,2.0,3,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,4.0,56.0,7.0,8,3.0,3,städt. Hgr.,FR
39,Wiesloch,2,2,3,5.0,59.0,8.0,9,3.0,4,städt. Hgr.,KA
