,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,0.0,118.0,26.0,26,16.0,16,städt. Hgr.,S
1,Baden-Baden,3,4,5,6.0,107.0,26.0,27,16.0,16,städt. Hgr.,KA
2,Bernhausen,3,3,4,3.0,102.0,23.0,27,13.0,14,städt. Hgr.,S
3,Biberach,3,3,4,4.0,95.0,20.0,23,12.0,15,städt. Hgr.,TÜ
4,Eggenstein,3,3,5,10.0,102.0,30.0,30,17.0,17,städt. Hgr.,KA
5,Freiburg,3,3,4,2.0,102.0,25.0,26,15.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,14.0,,25.0,27,15.0,16,Verkehr,FR
7,Friedrichshafen,3,3,4,3.0,101.0,24.0,27,15.0,17,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,2.0,97.0,18.0,18,12.0,13,städt. Hgr.,S
9,Heidelberg,4,4,4,10.0,126.0,22.0,23,14.0,14,städt. Hgr.,KA
10,Heilbronn,3,3,4,5.0,107.0,30.0,32,18.0,19,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,12.0,,30.0,32,18.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,3.0,103.0,29.0,31,18.0,20,städt. Hgr.,KA
14,Kehl,3,4,4,11.0,102.0,26.0,30,15.0,17,städt. Hgr.,FR
15,Konstanz,3,3,4,7.0,94.0,29.0,31,16.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,7.0,118.0,23.0,24,15.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,19.0,,21.0,22,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,20.0,,27.0,28,15.0,15,Verkehr,KA
19,Mannheim-Nord,4,4,4,8.0,134.0,26.0,29,16.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,4,4.0,98.0,22.0,26,13.0,15,städt. Hgr.,FR
21,Pforzheim,3,3,4,3.0,113.0,24.0,26,17.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,4,15.0,,22.0,25,14.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,9.0,100.0,24.0,25,14.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,18.0,,20.0,22,13.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1.0,105.0,19.0,21,12.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,4.0,104.0,22.0,22,14.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,3.0,90.0,22.0,23,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,21.0,,23.0,24,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,8.0,118.0,21.0,22,13.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,4.0,102.0,29.0,29,17.0,17,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,32.0,,26.0,28,15.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,5.0,102.0,27.0,29,16.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,6.0,87.0,28.0,30,19.0,20,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,3.0,100.0,22.0,23,14.0,14,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,114.0,24.0,25,15.0,15,städt. Hgr.,KA
