,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,1,2,16.0,13.0,,,,,städt. Hgr.,S
1,Baden-Baden,2,2,2,8.0,13.0,14.0,14,11.0,11,städt. Hgr.,KA
2,Bernhausen,2,2,2,22.0,8.0,18.0,18,14.0,14,städt. Hgr.,S
3,Biberach,1,2,2,11.0,30.0,10.0,10,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,8.0,11.0,15.0,15,12.0,12,städt. Hgr.,KA
5,Freiburg,2,2,3,6.0,32.0,9.0,9,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,15.0,,10.0,10,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,8.0,41.0,8.0,8,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,6.0,8.0,14.0,14,12.0,12,städt. Hgr.,S
9,Heidelberg,2,2,2,8.0,36.0,17.0,17,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,22.0,17.0,19.0,19,14.0,14,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,25.0,,20.0,20,17.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,20.0,11.0,18.0,18,15.0,15,städt. Hgr.,KA
14,Kehl,3,3,3,42.0,12.0,14.0,14,12.0,12,städt. Hgr.,FR
15,Konstanz,2,2,2,12.0,43.0,8.0,8,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,35.0,8.0,22.0,22,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33.0,,26.0,26,17.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,24.0,,23.0,23,17.0,17,Verkehr,KA
19,Mannheim-Nord,2,2,3,31.0,21.0,18.0,18,14.0,14,städt. Hgr.,KA
20,Neuenburg,2,2,3,31.0,16.0,13.0,13,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,2,14.0,6.0,17.0,17,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,10.0,,24.0,24,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,8.0,19.0,15.0,15,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,17.0,,18.0,18,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2.0,68.0,8.0,8,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,17.0,4.0,14.0,14,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,8.0,40.0,9.0,9,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,29.0,9.0,21.0,21,16.0,16,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,29.0,12.0,29.0,29,18.0,18,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,26.0,,21.0,21,17.0,17,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,0,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,25.0,8.0,18.0,18,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,9.0,19.0,12.0,12,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,17.0,,24.0,24,13.0,13,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,12.0,19.0,19.0,19,12.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,10.0,28.0,11.0,11,9.0,9,städt. Hgr.,FR
38,Weil am Rhein,1,1,3,9.0,20.0,11.0,11,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,2,10.0,44.0,18.0,18,15.0,15,städt. Hgr.,KA
