,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,2,76.0,19.0,19,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,4,6,73.0,19.0,19,8.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,4,6,70.0,22.0,22,9.0,9,städt. Hgr.,S
3,Biberach,3,3,4,7,84.0,25.0,25,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,9,57.0,18.0,18,8.0,8,städt. Hgr.,KA
5,Freiburg,3,3,4,10,85.0,23.0,23,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,21,,27.0,27,12.0,12,Verkehr,FR
7,Friedrichshafen,3,3,4,5,105.0,23.0,23,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,4,66.0,23.0,23,9.0,9,städt. Hgr.,S
9,Heidelberg,2,2,3,0,80.0,14.0,14,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,4,7,67.0,19.0,19,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,5,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,10,,20.0,20,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,9,60.0,20.0,20,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,4,7,66.0,19.0,19,8.0,8,städt. Hgr.,FR
15,Konstanz,3,4,4,3,113.0,29.0,29,11.0,11,städt. Hgr.,
16,Ludwigsburg,2,3,4,9,67.0,21.0,21,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,13,,21.0,21,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,10,,15.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,4,7,62.0,12.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,4,9,85.0,27.0,27,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,4,10,56.0,19.0,19,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,10,,22.0,22,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,9,74.0,23.0,23,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,16,,22.0,22,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,140.0,22.0,22,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,23,37.0,18.0,18,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,6,91.0,21.0,21,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,30,,22.0,22,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,14,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,7,62.0,19.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,9,41.0,19.0,19,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,16,,26.0,26,11.0,11,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,6,75.0,21.0,21,9.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,6,78.0,26.0,26,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,11,,28.0,28,11.0,11,städt. Hgr.,FR
37,Wiesloch,2,2,4,3,75.0,18.0,18,8.0,8,städt. Hgr.,KA
