,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,6.0,57.0,8.0,9,5.0,5,städt. Hgr.,S
1,Baden-Baden,1,2,3,5.0,,11.0,11,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,3,7.0,36.0,11.0,11,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,4.0,47.0,9.0,9,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,1,2,4,5.0,,11.0,11,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,2.0,73.0,12.0,13,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,11.0,,13.0,13,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,8.0,32.0,10.0,10,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7.0,34.0,12.0,12,6.0,7,städt. Hgr.,S
9,Heidelberg,2,3,3,3.0,70.0,10.0,10,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,6.0,41.0,11.0,12,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,7.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,8.0,,12.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,7.0,52.0,12.0,13,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,10.0,,15.0,15,10.0,10,städt. Hgr.,FR
15,Konstanz,1,2,3,8.0,25.0,10.0,10,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,3,12.0,41.0,11.0,12,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,12.0,,12.0,12,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,9.0,,12.0,12,7.0,7,Verkehr,KA
19,Mannheim-Nord,1,3,4,15.0,,12.0,12,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,2.0,55.0,13.0,13,9.0,9,städt. Hgr.,FR
21,Pforzheim,1,2,3,3.0,26.0,10.0,11,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,5.0,,12.0,13,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7.0,39.0,10.0,10,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,3,14.0,,11.0,12,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,5.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,0.0,77.0,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,10.0,32.0,11.0,11,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3.0,57.0,7.0,7,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,1,2,3,9.0,29.0,12.0,13,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,9.0,41.0,13.0,13,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,11.0,,12.0,12,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,1,2,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,13.0,23.0,11.0,11,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,9.0,55.0,10.0,10,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,10.0,,13.0,13,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,5.0,51.0,13.0,13,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,7.0,35.0,8.0,8,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,6.0,28.0,10.0,10,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,3,4,7.0,65.0,11.0,11,7.0,7,städt. Hgr.,KA
