,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,26,53.0,13.0,28,5.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,14,70.0,8.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,3,2,37,55.0,13.0,13,5.0,5,städt. Hgr.,S
3,Biberach,2,3,2,23,51.0,9.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,31,54.0,13.0,13,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,19,72.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,36,,9.0,9,5.0,5,Verkehr,FR
7,Friedrichshafen,2,3,2,30,58.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,74.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,12,87.0,11.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,2,43,43.0,14.0,14,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,27,,12.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,13,84.0,12.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,34,66.0,12.0,12,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,12,77.0,9.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,3,24,72.0,11.0,11,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,2,98,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,53,,17.0,17,6.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,13,91.0,14.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,14,82.0,10.0,10,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,25,59.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,60,,12.0,12,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,24,59.0,9.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,63,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,30,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,118.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,20,57.0,18.0,18,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,87.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,38,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,47,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,25,66.0,9.0,9,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,26,51.0,9.0,10,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,32,,10.0,10,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,28,53.0,13.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,7,72.0,14.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,17,73.0,8.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,3,13,92.0,9.0,10,4.0,4,städt. Hgr.,KA
