,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,51,17.0,18.0,18,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,5,10,87.0,17.0,17,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,4,21,55.0,20.0,20,6.0,6,städt. Hgr.,S
3,Biberach,2,2,4,14,56.0,20.0,20,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,16,61.0,23.0,23,7.0,7,städt. Hgr.,KA
5,Freiburg,3,3,4,6,109.0,18.0,18,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,15,,21.0,21,8.0,8,Verkehr,FR
7,Friedrichshafen,2,3,4,17,78.0,18.0,18,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,4,81.0,18.0,18,6.0,6,städt. Hgr.,S
9,Heidelberg,3,4,4,2,107.0,15.0,15,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,4,45,32.0,23.0,23,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,26,,22.0,22,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,22,47.0,21.0,21,7.0,7,städt. Hgr.,KA
14,Kehl,3,4,4,86,13.0,21.0,21,8.0,8,städt. Hgr.,FR
15,Konstanz,3,3,4,14,84.0,22.0,22,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,28,58.0,17.0,17,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31,,18.0,18,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,53,,33.0,33,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,4,29,58.0,30.0,30,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,4,8,88.0,21.0,21,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,4,16,66.0,17.0,17,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,10,,24.0,24,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,13,86.0,18.0,18,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41,,18.0,18,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1,156.0,17.0,17,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,28,33.0,19.0,19,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,5,130.0,32.0,32,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,34,,16.0,16,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,29,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,24,56.0,17.0,17,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2,3,4,6,51.0,25.0,25,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,30,,27.0,27,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,17,66.0,21.0,21,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,3,81.0,20.0,20,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,10,87.0,20.0,20,8.0,8,städt. Hgr.,FR
37,Wiesloch,3,3,4,3,105.0,15.0,15,5.0,5,städt. Hgr.,KA
