,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,11,64.0,13.0,13,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,2,17,41.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,13,65.0,10.0,10,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,7,71.0,13.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,16,53.0,9.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,15,41.0,7.0,10,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,38,,7.0,12,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,9,59.0,9.0,12,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,60.0,16.0,18,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,15,63.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,29,41.0,13.0,13,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,44,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,1,16,,9.0,9,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,12,52.0,10.0,10,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,12,35.0,11.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,6,65.0,10.0,14,6.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,23,42.0,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,13.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,49,,17.0,17,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,15,70.0,14.0,14,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,11,45.0,8.0,13,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,13,54.0,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,35,,10.0,10,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,7,50.0,7.0,10,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,2,20,,8.0,10,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,78.0,7.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,14,52.0,7.0,7,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,2,4,4,68.0,7.0,9,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,26,,8.0,8,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,38,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,23,41.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,4,91.0,8.0,8,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,20,,12.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,12,70.0,11.0,11,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,4,68.0,7.0,9,4.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,8,51.0,9.0,11,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,12,57.0,10.0,10,5.0,5,städt. Hgr.,KA
