,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,16,67.0,14.0,14,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,22,35.0,11.0,12,4.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,15,41.0,18.0,18,6.0,7,städt. Hgr.,S
3,Biberach,2,2,4,30,38.0,15.0,16,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,17,26.0,11.0,13,4.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,25,55.0,12.0,13,4.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,49,,13.0,14,5.0,6,Verkehr,FR
7,Friedrichshafen,2,3,4,16,48.0,16.0,17,7.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,17,48.0,13.0,14,5.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,13,61.0,10.0,11,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,45,16.0,16.0,16,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,56,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,45,,14.0,15,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,23,49.0,13.0,15,5.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,22,40.0,16.0,18,5.0,8,städt. Hgr.,FR
15,Konstanz,2,3,3,22,42.0,19.0,20,7.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,29,33.0,15.0,15,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,52,,21.0,21,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,38,,17.0,19,6.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,25,56.0,14.0,15,5.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,19,38.0,14.0,14,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,39,19.0,12.0,13,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,38,,17.0,17,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,27,38.0,13.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,40,,15.0,15,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,0,98.0,11.0,11,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,19,36.0,12.0,12,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,69.0,11.0,12,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,59,10.0,21.0,21,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,4,40,29.0,20.0,20,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,2,52,,19.0,19,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,36,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,22,44.0,15.0,15,6.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,12,43.0,11.0,11,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,37,,18.0,19,7.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,37,29.0,16.0,16,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,11,39.0,13.0,14,5.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,13,46.0,12.0,13,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,11,53.0,12.0,13,5.0,6,städt. Hgr.,KA
