,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,1,133.0,23.0,24,11.0,11,städt. Hgr.,S
1,Baden-Baden,3,3,4,2,113.0,16.0,20,9.0,11,städt. Hgr.,KA
2,Bernhausen,3,4,4,3,115.0,22.0,23,11.0,12,städt. Hgr.,S
3,Biberach,4,4,4,3,127.0,20.0,23,11.0,13,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,3,102.0,20.0,23,10.0,13,städt. Hgr.,KA
5,Freiburg,4,4,4,3,122.0,17.0,23,9.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,22,,20.0,24,10.0,12,Verkehr,FR
7,Friedrichshafen,4,4,4,3,130.0,18.0,21,11.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,1,114.0,18.0,22,10.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,6,96.0,19.0,20,10.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,4,9,109.0,25.0,32,12.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,8,,19.0,24,10.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,2,104.0,21.0,23,10.0,13,städt. Hgr.,KA
14,Kehl,3,3,4,14,107.0,16.0,24,9.0,12,städt. Hgr.,FR
15,Konstanz,4,4,4,3,129.0,18.0,24,10.0,13,städt. Hgr.,
16,Ludwigsburg,3,4,4,5,119.0,20.0,23,11.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33,,20.0,22,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,18,,24.0,25,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,4,98.0,20.0,23,10.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,4,2,119.0,17.0,22,9.0,11,städt. Hgr.,FR
21,Pforzheim,3,4,4,2,114.0,18.0,22,11.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,27,,23.0,27,13.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,6,120.0,20.0,24,12.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,20,,21.0,24,12.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2,110.0,13.0,18,8.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,4,3,117.0,18.0,19,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,122.0,18.0,21,11.0,13,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,24,,20.0,24,12.0,14,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,20,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,4,4,5,97.0,19.0,23,11.0,13,städt. Hgr.,S
32,Tauberbischofsheim,3,4,4,1,117.0,18.0,19,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,17,,27.0,27,12.0,14,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,7,128.0,22.0,24,12.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,2,110.0,18.0,22,11.0,13,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,2,110.0,16.0,19,9.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,4,98.0,20.0,23,11.0,12,städt. Hgr.,KA
