,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,108.0,16.0,18,10.0,12,städt. Hgr.,S
1,Baden-Baden,2,4,3,9,76.0,11.0,11,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,4,3,10,102.0,15.0,15,8.0,9,städt. Hgr.,S
3,Biberach,3,3,3,5,91.0,14.0,15,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,3,7,112.0,14.0,14,9.0,10,städt. Hgr.,KA
5,Freiburg,3,3,3,8,103.0,17.0,17,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,28,,16.0,16,11.0,11,Verkehr,FR
7,Friedrichshafen,3,4,3,8,114.0,9.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,4,3,5,116.0,11.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,3,8,110.0,12.0,12,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,28,86.0,21.0,22,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,41,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,15,,17.0,17,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,3,9,109.0,22.0,22,12.0,12,städt. Hgr.,KA
14,Kehl,3,3,2,11,96.0,23.0,23,17.0,17,städt. Hgr.,FR
15,Konstanz,3,3,3,15,100.0,10.0,10,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,13,101.0,15.0,16,10.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,52,,17.0,18,10.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,31,,17.0,17,11.0,11,Verkehr,KA
19,Mannheim-Nord,4,4,2,10,131.0,19.0,19,13.0,13,städt. Hgr.,KA
20,Neuenburg,3,3,3,5,96.0,19.0,19,14.0,14,städt. Hgr.,FR
21,Pforzheim,3,3,3,23,93.0,11.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,41,,14.0,17,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,13,108.0,12.0,12,7.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,40,,12.0,13,8.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,101.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,8,100.0,11.0,13,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,96.0,8.0,8,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,24,,16.0,16,9.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,35,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,18,94.0,12.0,12,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,4,4,2,4,126.0,17.0,17,11.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,30,,17.0,17,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,15,102.0,17.0,18,13.0,15,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,6,96.0,9.0,9,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,4,106.0,13.0,13,8.0,8,städt. Hgr.,FR
37,Wiesloch,3,4,3,8,108.0,13.0,13,8.0,9,städt. Hgr.,KA
