,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,9,81.0,15.0,15,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,4,21,56.0,17.0,17,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,4,39,17.0,22.0,22,9.0,9,städt. Hgr.,S
3,Biberach,2,2,4,24,23.0,20.0,20,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,22,32.0,29.0,29,10.0,10,städt. Hgr.,KA
5,Freiburg,2,2,4,12,77.0,17.0,17,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,27,,17.0,17,8.0,8,Verkehr,FR
7,Friedrichshafen,2,3,4,17,30.0,19.0,19,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,9,53.0,18.0,18,8.0,8,städt. Hgr.,S
9,Heidelberg,2,3,4,13,72.0,15.0,16,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,4,44,10.0,20.0,20,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,45,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,29,,24.0,24,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,29,36.0,24.0,24,10.0,10,städt. Hgr.,KA
14,Kehl,2,3,4,21,40.0,19.0,19,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,16,44.0,21.0,21,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,27,41.0,19.0,21,8.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,43,,20.0,20,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,49,,23.0,23,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,34,24.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,3,4,8,78.0,19.0,19,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,4,39,31.0,18.0,18,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,28,,21.0,21,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,21,49.0,19.0,19,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,44,,19.0,19,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,32,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1,112.0,15.0,15,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,23,24.0,14.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3,92.0,19.0,19,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,45,,18.0,18,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,58,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,29,38.0,19.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,12,39.0,15.0,16,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,33,,24.0,24,10.0,10,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,22,43.0,21.0,21,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,14,33.0,23.0,23,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,8,68.0,15.0,15,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,3,4,9,72.0,19.0,19,8.0,8,städt. Hgr.,KA
