,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,4.0,38.0,19.0,19,6.0,6,städt. Hgr.,S
1,Baden-Baden,2.0,2,2,6.0,55.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2.0,2,2,5.0,33.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,1.0,2,3,3.0,,9.0,9,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,4.0,4,4,,27.0,41.0,41,9.0,9,städt. Hgr.,KA
5,Freiburg,1.0,1,2,7.0,,11.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1,3,8.0,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,1.0,2,3,,,9.0,9,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,1.0,2,2,4.0,,9.0,9,5.0,5,städt. Hgr.,S
9,Heidelberg,1.0,2,3,6.0,,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,2,2,17.0,31.0,17.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,,2,3,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,1,3,10.0,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,9.0,35.0,12.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,1.0,2,3,19.0,22.0,12.0,12,6.0,6,städt. Hgr.,FR
15,Konstanz,1.0,2,3,4.0,,10.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,,2,2,,,,12,,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,9.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,17.0,,14.0,14,6.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,18.0,33.0,11.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,2,2,2.0,50.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,2,3,3.0,59.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,2,3,10.0,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,1.0,2,3,13.0,,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2,3,19.0,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,4.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,2,3,1.0,79.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,2,12.0,4.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,1.0,2,3,4.0,,7.0,7,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1.0,1,3,16.0,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,1,3,9.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1.0,2,2,12.0,,11.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,1.0,1,3,8.0,15.0,9.0,9,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1.0,2,2,17.0,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,8.0,,13.0,13,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1.0,2,3,8.0,,11.0,11,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,2,9.0,33.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,2,2,21.0,24.0,10.0,10,5.0,5,städt. Hgr.,KA
