,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,4,75.0,14.0,19,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,3,52.0,8.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,12,73.0,18.0,19,8.0,8,städt. Hgr.,S
3,Biberach,3,3,3,3,96.0,16.0,18,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,8,59.0,13.0,14,7.0,7,städt. Hgr.,KA
5,Freiburg,2,3,3,3,75.0,12.0,16,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,22,,14.0,15,8.0,9,Verkehr,FR
7,Friedrichshafen,2,3,3,22,78.0,17.0,17,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,8,64.0,12.0,14,6.0,7,städt. Hgr.,S
9,Heidelberg,2,3,3,9,69.0,15.0,16,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,19,63.0,20.0,22,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,16,,14.0,15,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9,70.0,14.0,15,9.0,9,städt. Hgr.,KA
14,Kehl,2,2,3,23,55.0,14.0,16,9.0,9,städt. Hgr.,FR
15,Konstanz,3,3,3,3,85.0,16.0,21,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,3,15,59.0,14.0,15,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,43,,19.0,21,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,27,,20.0,22,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,10,54.0,19.0,21,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,3,3,6,66.0,13.0,15,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,3,3,19,39.0,11.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,38,,16.0,23,8.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,12,54.0,14.0,14,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,36,,16.0,17,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,0,73.0,5.0,9,3.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,7,61.0,15.0,17,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,88.0,11.0,12,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,35,32.0,18.0,22,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,26,56.0,21.0,22,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,21,,16.0,19,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,22,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,18,45.0,14.0,15,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,7,58.0,14.0,14,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,26,,18.0,19,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,6,87.0,18.0,20,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,5,69.0,11.0,12,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,6,67.0,11.0,13,7.0,8,städt. Hgr.,FR
39,Wiesloch,2,3,3,8,72.0,15.0,16,9.0,9,städt. Hgr.,KA
