,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,7.0,91.0,14.0,14,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,3,5.0,69.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,12.0,97.0,13.0,13,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,2.0,98.0,11.0,11,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,6.0,75.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,4.0,62.0,10.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,26.0,,11.0,12,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,3.0,100.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2.0,90.0,11.0,11,5.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,12.0,80.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,7.0,98.0,12.0,12,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,46.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,20.0,,12.0,12,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,3.0,77.0,12.0,12,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,14.0,61.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,2.0,87.0,12.0,12,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,7.0,95.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,35.0,,13.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,28.0,,16.0,16,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,7.0,77.0,15.0,15,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,4.0,65.0,10.0,12,5.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,3,5.0,80.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,28.0,,13.0,13,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,8.0,79.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,22.0,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2.0,66.0,7.0,8,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,9.0,108.0,9.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,83.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,19.0,85.0,19.0,19,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,14.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,34.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,11.0,92.0,12.0,12,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2.0,102.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,19.0,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,6.0,101.0,15.0,15,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,1.0,75.0,10.0,10,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,4.0,61.0,8.0,10,4.0,4,städt. Hgr.,FR
39,Wiesloch,3,3,3,5.0,89.0,10.0,10,5.0,5,städt. Hgr.,KA
